125,5,24,37
125,43,24,37
125,82,24,37
10,82,24,37
37,82,24,37
64,82,24,37
91,82,24,37
125,200,24,37
125,243,24,37
125,286,24,37
125,329,24,37
10,370,24,37
37,370,24,37
64,370,24,37
91,370,24,37
125,370,24,37
220,370,24,37
245,370,24,37
270,370,24,37
295,370,24,37
320,370,24,37
345,370,24,37
370,370,24,37
395,370,24,37
420,370,24,37
445,370,24,37
470,370,24,37
495,370,24,37
520,370,24,37
545,370,24,37
570,370,24,37
595,370,24,37
620,370,24,37
745,370,24,37
770,370,24,37
795,370,24,37
820,370,24,37
845,370,24,37
870,370,24,37
125,480,24,37
10,480,24,37
37,480,24,37
64,480,24,37
91,480,24,37
220,480,24,37
245,480,24,37
270,480,24,37
295,480,24,37
320,480,24,37
345,480,24,37
370,480,24,37
395,480,24,37
420,480,24,37
445,480,24,37
470,480,24,37
495,480,24,37
520,480,24,37
545,480,24,37
570,480,24,37
595,480,24,37
620,480,24,37
745,480,24,37
770,480,24,37
795,480,24,37
820,480,24,37
845,480,24,37
870,480,24,37
125,514,24,37
125,552,24,37
220,5,24,37
220,43,24,37
220,82,24,37
245,82,24,37
270,82,24,37
295,82,24,37
320,82,24,37
345,82,24,37
370,82,24,37
395,82,24,37
420,82,24,37
445,82,24,37
470,82,24,37
495,82,24,37
520,82,24,37
545,82,24,37
570,82,24,37
595,82,24,37
620,82,24,37
745,82,24,37
770,82,24,37
795,82,24,37
820,82,24,37
845,82,24,37
870,82,24,37
10,198,24,37
37,198,24,37
64,198,24,37
91,198,24,37
220,198,24,37
245,198,24,37
270,198,24,37
295,198,24,37
320,198,24,37
345,198,24,37
370,198,24,37
395,198,24,37
420,198,24,37
445,198,24,37
470,198,24,37
495,198,24,37
520,198,24,37
545,198,24,37
570,198,24,37
595,198,24,37
620,198,24,37
745,198,24,37
770,198,24,37
795,198,24,37
820,198,24,37
845,198,24,37
870,198,24,37
220,243,24,37
220,286,24,37
220,329,24,37
220,370,24,37
220,480,24,37
220,514,24,37
220,552,24,37
650,10,24,37
650,48,24,37
650,82,24,37
650,198,24,37
650,243,24,37
650,286,24,37
650,329,24,37
650,370,24,37
650,480,24,37
650,514,24,37
650,552,24,37
745,10,24,37
745,48,24,37
745,198,24,37
745,243,24,37
745,286,24,37
745,329,24,37
745,370,24,37
745,480,24,37
745,514,24,37
745,552,24,37
